Gene,GSE130124_L80,GSE130124_L77,GSE130124_L39A,GSE130124_L40A,GSE130124_L82,GSE130124_L44A,GSE130124_L78,GSE130124_L41A,GSE130124_L47A,GSE130124_L66A,GSE130124_L43A,GSE130124_L65A,GSE130124_L83,GSE130124_L42A,GSE130124_L61A
ENSBTAG00000021461,1570,877,354,2638,2698,1599,1316,2170,2956,2910,2213,2393,1088,2122,1400
ENSBTAG00000021462,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000021464,1327,740,209,1721,1891,1151,1066,1445,1735,1475,1575,1588,666,1400,1169
ENSBTAG00000021466,0,52,0,11,0,0,0,0,9,0,1,36,100,24,0
ENSBTAG00000021467,1,34,3,0,0,2,0,0,4,0,2,6,85,7,0
ENSBTAG00000021468,683,337,135,923,1195,646,545,801,1194,1194,1156,1142,383,864,532
ENSBTAG00000021469,88,78,76,88,144,141,53,45,132,162,158,126,36,107,102
ENSBTAG00000021471,214,165,45,319,402,210,237,208,206,280,254,198,143,278,210
ENSBTAG00000021472,416,259,104,561,611,513,302,533,870,757,693,761,191,615,439
ENSBTAG00000021474,2662,1646,666,4907,4097,4292,2268,6036,5645,4764,4604,5315,3016,3721,2534
ENSBTAG00000021480,69,65,36,63,74,134,51,77,88,110,101,90,48,118,68
ENSBTAG00000021481,3,1,0,5,4,1,2,1,3,2,4,8,1,2,3
ENSBTAG00000021482,2261,1650,597,3693,3751,2733,2006,3118,3899,3420,3369,3307,1664,3237,1834
ENSBTAG00000021483,1,6,0,0,0,0,0,0,2,1,1,2,6,2,1
ENSBTAG00000021484,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
ENSBTAG00000021485,59,45,45,87,182,104,80,170,122,164,331,94,67,179,95
ENSBTAG00000021487,7,4,0,9,20,3,4,8,12,11,17,8,8,14,6
ENSBTAG00000021490,409,301,153,766,791,585,338,702,851,749,685,662,247,638,448
ENSBTAG00000021491,1415,1157,428,1920,2283,2099,1412,2212,2667,2291,2256,1975,1188,1856,1424
ENSBTAG00000021492,0,0,0,2,0,0,0,0,3,1,0,1,0,1,2
ENSBTAG00000021493,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0
ENSBTAG00000021494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021497,930,622,292,1576,1422,1159,582,708,1803,2702,1531,1634,388,1330,935
ENSBTAG00000021499,29305,19648,6050,45642,40618,45199,24143,48654,72141,41366,47597,60069,19116,44728,21454
ENSBTAG00000021501,10,5,3,16,36,7,23,16,27,17,21,18,5,25,13
ENSBTAG00000021503,28,22,13,73,88,36,50,45,65,107,66,28,18,43,41
ENSBTAG00000021504,104,93,32,191,167,97,96,159,156,171,141,174,56,127,92
ENSBTAG00000021505,586,317,130,787,882,636,431,473,1022,953,804,815,247,735,609
ENSBTAG00000021506,1697,1316,516,2944,3592,2281,1711,2857,3099,2657,2555,2237,1835,2503,1681
ENSBTAG00000021508,2,4,1,9,9,4,3,3,4,4,3,2,3,3,4
ENSBTAG00000021512,1798,1060,492,3237,2491,1834,1223,2259,3819,3469,2799,3136,796,2425,1757
ENSBTAG00000021514,988,524,198,1869,1650,1058,846,1794,1740,1412,1418,1495,799,1300,661
ENSBTAG00000021515,30,17,3,55,64,35,27,63,66,50,53,68,26,37,23
ENSBTAG00000021516,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0
ENSBTAG00000021517,26,8,10,28,81,23,18,50,86,133,27,79,25,34,64
ENSBTAG00000021518,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
ENSBTAG00000021519,428,279,94,705,983,427,453,631,567,637,604,434,602,571,415
ENSBTAG00000021520,1733,1041,278,2449,3424,1309,1823,1578,2424,2887,2258,1783,1080,2141,1603
ENSBTAG00000021521,1454,918,222,2245,2595,1239,1438,1660,1688,1870,1786,1556,1208,1419,994
ENSBTAG00000021522,6,1,0,5,6,3,4,1,5,4,7,2,4,4,0
ENSBTAG00000021523,4392,3637,976,5368,7365,4867,3567,5621,7082,5858,5910,5569,2939,5887,3387
ENSBTAG00000021525,7,5,4,5,7,5,10,7,14,18,11,8,2,11,8
ENSBTAG00000021526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021527,311,261,59,283,294,406,236,144,435,358,409,398,70,472,265
ENSBTAG00000021529,0,2,1,1,0,0,1,0,0,1,1,3,0,2,3
ENSBTAG00000021531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021535,117,52,46,135,197,123,105,96,318,103,136,139,41,156,106
ENSBTAG00000021537,66,36,3,110,169,54,96,81,45,120,68,47,67,59,59
ENSBTAG00000021538,453,188,73,545,823,272,386,503,871,520,1043,534,232,679,489
ENSBTAG00000021540,1420,796,186,1618,2228,1089,1138,1138,1733,1735,1520,1368,813,1547,1006
ENSBTAG00000021543,564,329,101,831,1132,495,534,483,694,987,863,752,299,752,577
ENSBTAG00000021544,509,296,124,814,1023,491,469,760,866,698,616,674,494,695,405
ENSBTAG00000021547,20,9,2,22,24,14,13,15,16,24,14,6,19,21,4
ENSBTAG00000021549,212,176,102,550,375,396,179,526,631,502,432,484,239,423,268
ENSBTAG00000021550,37,15,22,52,61,47,19,40,89,76,72,96,33,53,51
ENSBTAG00000021553,10,1,3,1,17,12,1,3,26,4,15,17,1,20,13
ENSBTAG00000021554,592,374,157,988,1257,609,524,1011,894,899,870,701,667,839,553
ENSBTAG00000021556,1164,630,245,1285,2071,1042,1003,1156,1547,1418,1512,1215,935,1318,909
ENSBTAG00000021557,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSBTAG00000021558,795,485,132,1194,1349,785,624,755,1458,1451,1190,1136,380,1043,783
ENSBTAG00000021565,1778,947,211,17,2989,124,39,2505,261,2172,119,83,34,67,69
ENSBTAG00000021566,1,0,1,4,0,1,0,0,4,4,4,2,0,0,0
ENSBTAG00000021568,187,20,67,59,268,75,37,304,221,927,237,572,27,236,266
ENSBTAG00000021569,2767,1400,497,3036,4290,2534,2108,3011,4987,4201,3641,3988,1646,3380,2294
ENSBTAG00000021570,0,1,0,1,2,0,0,0,5,4,1,1,0,2,1
ENSBTAG00000021573,3973,2996,1018,4167,6150,4487,3188,3765,5465,3677,4586,4059,2082,4988,3259
ENSBTAG00000021574,65,62,22,121,62,64,43,75,150,135,120,138,18,170,54
ENSBTAG00000021575,2051,1202,423,2775,4117,1857,1956,2211,2971,2657,2368,2170,1660,2501,1722
ENSBTAG00000021576,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
ENSBTAG00000021577,734,786,126,1463,1228,775,1015,729,784,1077,848,738,354,1125,774
ENSBTAG00000021580,1800,1095,354,2672,3640,1622,1879,2297,2816,2715,2336,2198,1360,2317,1947
ENSBTAG00000021581,0,0,2,0,0,1,0,0,1,1,0,0,1,3,1
ENSBTAG00000021582,313,181,23,605,849,237,454,430,567,610,496,306,408,477,234
ENSBTAG00000021583,157,109,39,184,288,156,111,167,185,163,217,216,118,149,120
ENSBTAG00000021586,348,199,97,561,665,340,369,450,576,628,531,496,272,467,344
ENSBTAG00000021587,873,626,278,976,1641,1278,820,1097,1214,1003,1179,971,802,1337,875
ENSBTAG00000021588,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
ENSBTAG00000021590,5,7,0,3,3,8,2,2,5,8,4,7,0,9,2
ENSBTAG00000021591,1,1,0,2,2,2,3,0,1,2,1,2,0,1,0
ENSBTAG00000021592,358,201,40,415,612,214,327,265,396,555,433,267,190,403,304
ENSBTAG00000021594,30,8,7,45,60,18,25,32,61,77,42,46,14,44,39
ENSBTAG00000021595,3412,2168,862,5086,3949,4491,3033,5653,6037,5369,4486,4736,2227,3862,2738
ENSBTAG00000021596,143,69,20,208,278,78,136,77,158,261,163,108,51,145,145
ENSBTAG00000021600,151,125,23,200,290,148,185,105,181,137,165,139,93,163,125
ENSBTAG00000021601,10,13,8,37,38,8,16,6,20,42,19,26,3,26,20
ENSBTAG00000021602,125,50,27,149,106,130,61,126,333,115,118,309,24,222,88
ENSBTAG00000021603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021604,335,213,87,580,672,332,366,535,661,669,488,558,297,428,306
ENSBTAG00000021606,45,28,13,76,89,26,39,28,27,66,50,24,38,67,48
ENSBTAG00000021607,13,11,4,10,28,11,9,17,16,23,17,20,11,22,8
ENSBTAG00000021609,75,53,9,104,301,55,103,91,324,198,157,131,62,148,78
ENSBTAG00000021611,45,19,20,90,100,54,49,66,45,73,61,65,24,85,50
ENSBTAG00000021614,148,102,32,282,289,125,146,167,234,251,197,210,123,191,134
ENSBTAG00000021615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021616,25,29,10,58,42,42,21,34,15,49,42,94,40,33,21
ENSBTAG00000021617,2623,1526,417,3460,3556,1698,2247,1211,2928,4774,3044,2586,447,3124,2242
ENSBTAG00000021620,906,604,201,1412,1916,1002,768,1184,1466,1564,1252,1052,860,1171,903
ENSBTAG00000021621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021626,38,6,5,20,27,31,7,20,54,70,31,61,9,33,42
ENSBTAG00000021630,161,92,42,288,345,145,168,222,169,294,225,134,180,205,142
ENSBTAG00000021632,440,393,101,571,650,632,360,542,704,505,563,667,335,498,307
ENSBTAG00000021633,650,525,108,1084,1435,534,744,688,810,961,823,730,537,867,565
ENSBTAG00000021634,457,281,113,491,664,533,337,518,713,556,695,609,322,554,384
ENSBTAG00000021635,206,96,44,223,375,163,204,229,252,252,266,250,164,255,161
ENSBTAG00000021636,81,69,15,164,177,103,94,78,148,182,146,70,40,131,75
ENSBTAG00000021637,372,259,86,630,785,386,381,424,642,613,579,497,288,543,366
ENSBTAG00000021639,0,0,0,2,0,0,2,2,1,2,0,0,0,1,1
ENSBTAG00000021643,1,5,1,7,4,5,0,8,2,10,8,15,2,6,5
ENSBTAG00000021645,514,267,82,760,1072,390,534,600,861,720,673,552,376,663,381
ENSBTAG00000021647,289,241,255,338,196,242,359,520,299,295,421,393,337,332,312
ENSBTAG00000021649,95,55,83,101,176,100,82,103,128,203,181,68,134,113,50
ENSBTAG00000021651,438,354,156,981,1147,679,651,988,870,963,821,766,499,866,532
ENSBTAG00000021652,9,7,1,12,15,6,3,7,17,10,12,9,10,11,9
ENSBTAG00000021653,4267,2592,833,4594,7478,3563,3772,3663,6192,5061,5407,4689,2483,5236,3407
ENSBTAG00000021654,32,15,6,44,81,21,28,30,28,45,34,16,27,40,35
ENSBTAG00000021656,668,282,118,878,1027,574,419,491,885,1085,778,845,333,660,528
ENSBTAG00000021657,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0
ENSBTAG00000021658,54,36,20,111,116,58,47,98,124,123,82,66,48,63,45
ENSBTAG00000021660,117,62,37,252,292,141,161,182,185,246,199,135,118,167,119
ENSBTAG00000021661,490,323,63,575,712,282,457,215,462,615,513,453,105,535,413
ENSBTAG00000021663,107,38,39,115,204,87,81,143,115,163,157,115,97,112,81
ENSBTAG00000021664,15,9,4,34,36,14,20,24,28,32,24,23,14,24,19
ENSBTAG00000021667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021668,29,20,2,32,36,19,28,13,35,50,29,23,8,31,21
ENSBTAG00000021669,83,47,17,87,83,42,39,25,96,154,75,80,13,104,94
ENSBTAG00000021671,225,150,72,342,569,248,248,314,278,303,378,211,227,321,217
ENSBTAG00000021672,86,62,47,116,194,91,135,152,88,80,85,40,68,91,79
ENSBTAG00000021673,60,38,4,116,122,43,96,62,120,104,120,58,68,81,47
ENSBTAG00000021675,2052,1384,392,2593,3173,1521,1733,1323,2410,2377,2261,1860,809,2170,1472
ENSBTAG00000021677,225,144,33,341,460,171,274,220,325,343,306,277,143,279,177
ENSBTAG00000021678,460,366,76,866,759,408,420,666,727,782,550,613,267,686,338
ENSBTAG00000021680,168,98,45,232,405,135,204,192,215,237,245,145,162,248,154
ENSBTAG00000021681,22,14,3,35,19,4,27,10,23,46,26,11,14,27,10
ENSBTAG00000021684,6,4,0,4,3,0,0,0,1,1,4,4,5,0,1
ENSBTAG00000021685,0,0,1,3,1,0,1,1,8,0,4,3,1,4,1
ENSBTAG00000021686,78,36,5,133,136,54,89,102,115,148,84,86,65,108,61
ENSBTAG00000021687,1640,867,301,2454,2486,1393,1326,1306,2540,3012,2178,2070,568,2199,1548
ENSBTAG00000021688,1346,740,261,1948,2412,1352,1375,1766,2455,1768,2070,1837,1016,1781,1180
ENSBTAG00000021691,554,332,206,943,1215,556,595,734,735,866,814,519,494,830,539
ENSBTAG00000021692,0,0,0,0,1,0,0,0,0,4,1,3,0,0,1
ENSBTAG00000021693,28,11,4,44,25,17,17,16,37,68,31,36,7,33,23
ENSBTAG00000021694,648,430,140,1007,1293,592,637,694,899,850,786,742,489,781,619
ENSBTAG00000021695,284,204,39,396,364,342,279,311,418,301,388,385,163,343,211
ENSBTAG00000021696,8,15,4,6,9,5,10,1,3,16,9,7,0,7,10
ENSBTAG00000021697,206,75,23,357,405,235,123,251,214,278,279,180,155,158,76
ENSBTAG00000021699,0,0,2,0,0,7,1,2,0,0,2,2,0,1,0
ENSBTAG00000021700,2038,1058,458,2631,3386,1931,1474,1994,3448,3114,2928,2674,1059,2450,1712
ENSBTAG00000021703,115,74,20,97,156,102,121,73,121,110,86,136,43,169,106
ENSBTAG00000021705,679,434,303,961,1471,968,785,968,878,1173,1266,572,866,977,609
ENSBTAG00000021706,1,0,1,2,1,2,1,1,0,3,5,1,0,1,2
ENSBTAG00000021707,18,11,1,19,18,16,11,14,28,32,23,19,17,15,19
ENSBTAG00000021708,44,31,3,64,74,30,35,23,58,64,49,42,18,62,40
ENSBTAG00000021709,7066,5390,2318,9594,8636,11546,4860,11923,15777,8965,9706,12764,4193,10949,6004
ENSBTAG00000021713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021714,19,8,2,35,33,14,18,31,32,25,24,21,24,26,15
ENSBTAG00000021715,415,217,96,605,760,409,353,577,638,588,577,549,359,494,326
ENSBTAG00000021717,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000021720,388,269,88,746,824,520,459,837,780,690,708,606,527,621,444
ENSBTAG00000021721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021723,280,166,60,418,582,297,223,387,403,476,386,361,247,414,259
ENSBTAG00000021724,1016,653,248,1470,2388,1085,1202,1737,1662,1642,1595,1346,1192,1469,929
ENSBTAG00000021725,1007,601,240,1571,1936,1182,839,1496,1780,2097,1444,1413,944,1296,931
ENSBTAG00000021726,794,507,153,1074,1373,667,777,704,1007,875,900,845,441,991,668
ENSBTAG00000021727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021728,0,0,0,0,3,1,0,0,4,1,0,0,0,0,1
ENSBTAG00000021729,2,1,0,9,3,2,2,2,3,8,7,1,2,7,7
ENSBTAG00000021730,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSBTAG00000021731,795,412,127,1103,1246,616,583,805,1207,1183,1030,1046,468,985,600
ENSBTAG00000021735,5,1,4,6,8,1,2,0,6,3,3,1,0,3,1
ENSBTAG00000021739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021741,475,387,118,415,573,553,345,208,716,603,546,661,154,490,446
ENSBTAG00000021742,91,68,11,132,222,85,120,63,96,137,99,58,85,118,100
ENSBTAG00000021743,0,0,0,0,4,0,1,0,10,8,2,10,1,2,6
ENSBTAG00000021744,1114,617,298,1814,2071,1422,906,2035,1954,1699,1786,1639,1010,1556,1026
ENSBTAG00000021745,8,1,3,16,20,3,2,17,19,16,5,12,7,21,6
ENSBTAG00000021746,2110,1779,510,3366,5511,2661,2674,3107,3884,2915,2878,3500,2348,2464,2236
ENSBTAG00000021747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021751,0,1,1,0,0,0,0,0,0,2,2,1,0,1,1
ENSBTAG00000021752,82,54,13,157,174,59,96,80,88,140,102,53,81,105,85
ENSBTAG00000021754,403,248,86,672,750,354,332,514,571,551,518,427,385,514,346
ENSBTAG00000021755,55,34,27,148,86,101,36,93,170,157,122,123,30,118,91
ENSBTAG00000021756,448,322,75,672,723,311,489,310,450,690,484,355,162,566,445
ENSBTAG00000021759,358,234,100,720,670,328,350,354,501,648,480,419,205,556,419
ENSBTAG00000021761,475,336,82,496,604,346,434,288,468,639,479,396,163,516,390
ENSBTAG00000021762,458,283,139,711,1137,410,486,617,449,749,654,369,471,671,540
ENSBTAG00000021764,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2
ENSBTAG00000021766,46,26,14,91,109,44,50,64,86,102,91,54,34,62,47
ENSBTAG00000021767,1499,871,465,2613,3098,1591,1791,1614,2077,2082,1937,1285,1177,2196,1514
ENSBTAG00000021768,522,368,96,824,1369,415,697,624,572,707,716,423,582,650,463
ENSBTAG00000021769,1852,1273,429,2340,3569,1760,1828,1995,2710,2443,2369,1828,1210,2357,1639
ENSBTAG00000021770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021771,3243,1959,704,5221,5616,3275,2757,3849,5160,5186,4138,4457,2486,3959,2665
ENSBTAG00000021772,514,374,76,1072,1098,399,612,494,590,844,663,480,297,614,445
ENSBTAG00000021773,230,169,32,321,298,184,201,89,238,328,262,250,40,263,194
ENSBTAG00000021774,2,3,0,7,3,4,3,8,13,5,3,7,1,6,5
ENSBTAG00000021775,2,2,2,2,9,4,8,5,4,9,3,1,1,12,2
ENSBTAG00000021776,858,478,196,1607,1454,1024,760,1895,1810,1542,1406,1561,884,1318,684
ENSBTAG00000021777,164,79,46,269,303,166,174,385,547,254,397,293,174,296,185
ENSBTAG00000021778,982,542,195,1434,1351,1083,710,1364,1714,1347,1339,1714,532,1202,677
ENSBTAG00000021779,679,351,172,855,1526,822,872,1417,926,1319,1198,644,559,1147,592
ENSBTAG00000021780,1117,647,185,1751,2111,849,1039,1185,1543,1560,1361,1127,758,1400,928
ENSBTAG00000021781,552,370,151,921,1164,525,572,646,794,811,835,679,437,679,485
ENSBTAG00000021785,1267,931,448,2023,2288,1807,1051,2082,2091,1874,2081,1803,1420,1799,967
ENSBTAG00000021786,56,23,8,91,130,46,59,71,89,94,80,68,47,68,52
ENSBTAG00000021787,42,20,4,32,28,37,29,18,40,34,40,32,34,18,19
ENSBTAG00000021789,532,273,105,830,771,709,400,793,1047,884,843,810,309,751,428
ENSBTAG00000021790,224,167,38,352,480,204,269,295,302,302,315,209,264,272,207
ENSBTAG00000021791,2664,1890,519,3508,4738,2604,2584,3051,3153,2751,2999,2662,1859,3378,2040
ENSBTAG00000021795,2,3,0,16,11,8,12,19,6,14,6,3,5,2,6
ENSBTAG00000021796,187,122,19,350,368,192,139,256,296,290,287,287,144,287,205
ENSBTAG00000021798,278,224,78,514,607,265,298,411,706,589,414,398,191,412,337
ENSBTAG00000021799,305,142,77,575,612,278,241,546,622,711,428,407,267,413,333
ENSBTAG00000021801,556,350,87,858,964,430,532,562,814,811,727,652,279,699,413
ENSBTAG00000021802,750,542,278,1193,1482,983,663,1216,1405,1027,1205,1020,806,1059,743
ENSBTAG00000021803,1945,1005,389,2928,3183,1563,1723,1938,3316,3198,2721,2573,816,2702,1588
ENSBTAG00000021805,400,300,127,835,647,500,331,670,791,678,723,657,299,704,444
ENSBTAG00000021807,636,163,1465,232,586,323,392,213,4467,1100,1922,1484,44,1406,375
ENSBTAG00000021808,69,31,32,203,200,125,39,131,135,256,102,190,79,126,142
ENSBTAG00000021809,98,43,14,132,257,50,60,57,79,93,93,48,108,64,65
ENSBTAG00000021810,1907,1039,377,2478,3360,1694,1591,2038,2916,2600,2638,2548,1275,2273,1582
ENSBTAG00000021811,22,21,11,35,28,30,15,25,37,35,35,33,11,33,35
ENSBTAG00000021813,125,117,24,262,309,145,120,165,225,199,221,185,92,194,145
ENSBTAG00000021814,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSBTAG00000021815,84,69,32,121,138,94,82,83,101,189,125,77,36,101,87
ENSBTAG00000021816,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000021817,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000021818,23473,17636,4937,18742,29117,27159,17255,23998,32388,24726,25847,24629,13980,29355,16274
ENSBTAG00000021819,8560,5832,1888,7134,9319,7193,7111,5579,8544,9710,8187,6373,1480,10069,5495
ENSBTAG00000021820,4436,3238,941,4068,6119,4842,3467,4720,6456,5768,4956,5575,1935,4992,3353
ENSBTAG00000021821,3,3,1,5,4,3,1,6,5,2,12,6,2,7,2
ENSBTAG00000021822,150,100,54,252,379,178,177,219,221,343,235,167,187,222,150
ENSBTAG00000021823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021827,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSBTAG00000021829,806,612,214,1272,1111,1122,636,953,1535,983,1212,1409,284,955,862
ENSBTAG00000021830,86,29,17,116,63,60,85,52,74,90,118,47,29,78,75
ENSBTAG00000021831,1,1,2,7,3,1,1,1,3,2,2,1,1,3,0
ENSBTAG00000021832,719,499,178,1347,1531,977,716,1326,1205,1300,1115,1041,861,1025,694
ENSBTAG00000021833,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0
ENSBTAG00000021835,3,5,1,6,9,0,5,1,9,5,8,4,0,10,8
ENSBTAG00000021836,29,21,9,63,59,48,27,57,69,80,60,64,28,62,43
ENSBTAG00000021837,3228,2105,1000,5393,4913,4307,2473,5132,6279,5201,4617,5030,2568,4303,2464
ENSBTAG00000021838,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
ENSBTAG00000021841,1457,824,260,1905,1962,1108,1260,861,2082,2316,1902,1562,456,1655,1244
ENSBTAG00000021842,1984,1322,367,2931,2756,2229,2199,2651,2363,2316,2180,2152,1691,2404,1362
ENSBTAG00000021843,431,259,82,766,755,440,389,419,731,820,612,632,170,589,406
ENSBTAG00000021844,1,0,0,2,2,0,3,1,3,2,1,1,2,7,2
ENSBTAG00000021845,597,433,135,877,1164,519,618,530,717,899,657,568,427,745,528
ENSBTAG00000021846,2,3,1,5,6,6,2,1,4,8,4,3,2,3,4
ENSBTAG00000021849,111,82,27,207,268,72,146,124,121,178,110,104,95,141,86
ENSBTAG00000021850,101,39,12,145,167,127,62,187,193,172,166,178,60,164,77
ENSBTAG00000021851,343,263,100,751,823,345,454,462,485,506,507,294,292,539,373
ENSBTAG00000021853,740,425,191,1169,1311,911,674,1029,1217,1161,1137,883,553,1031,683
ENSBTAG00000021855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000021856,583,433,115,823,1087,621,602,599,774,674,737,605,356,788,544
ENSBTAG00000021857,360,210,67,349,471,336,260,266,461,398,489,511,99,430,263
ENSBTAG00000021858,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000021859,101,49,22,134,197,87,92,122,185,145,119,121,96,120,114
ENSBTAG00000021861,1806,981,463,2849,2890,2206,1379,2765,3555,3098,3384,2824,1289,2228,1650
ENSBTAG00000021862,48,18,6,44,54,63,24,63,85,75,53,54,29,39,42
ENSBTAG00000021864,88,53,62,129,197,131,102,106,113,141,166,75,116,118,82
ENSBTAG00000021865,175,123,39,321,373,209,153,285,289,282,278,250,167,329,232
ENSBTAG00000021867,0,0,0,1,0,0,1,0,1,0,0,0,0,4,0
ENSBTAG00000021869,382,273,57,554,680,266,388,242,280,446,338,261,145,413,299
ENSBTAG00000021870,326,169,52,488,618,270,299,407,506,382,397,374,218,426,392
ENSBTAG00000021872,2080,1072,309,3020,3624,1152,1802,930,2837,4409,2696,2221,552,2428,1757
ENSBTAG00000021874,64,26,7,65,91,31,38,70,71,118,123,45,19,54,35
ENSBTAG00000021875,87,51,5,101,127,29,80,40,70,112,72,77,34,101,73
ENSBTAG00000021876,8,9,4,16,6,5,4,4,3,5,6,4,1,3,1
ENSBTAG00000021879,3987,2026,630,3012,5663,3151,2808,2735,5533,2753,3531,3525,1790,3006,2369
ENSBTAG00000021880,1045,757,195,799,1255,1190,981,644,1025,544,915,937,1102,753,525
ENSBTAG00000021882,0,0,3,4,2,1,0,0,0,2,3,3,0,2,5
ENSBTAG00000021883,1403,935,223,2117,2579,1088,1304,1270,1777,1926,1597,1480,726,1800,1282
ENSBTAG00000021884,2102,1157,549,3182,3442,2673,1555,3478,4304,3856,3609,3566,1509,3017,2082
ENSBTAG00000021885,3,2,0,2,2,1,0,0,0,1,3,4,0,0,0
ENSBTAG00000021886,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0
ENSBTAG00000021887,7,18,13,10,15,28,19,27,17,24,21,9,1,32,30
ENSBTAG00000021893,514,318,97,651,834,498,399,594,752,785,780,716,306,648,401
ENSBTAG00000021894,410,238,108,652,769,433,337,561,710,800,626,594,393,477,416
ENSBTAG00000021896,1855,989,356,2366,2689,1688,1343,1617,3373,3041,2702,2728,834,2840,1610
ENSBTAG00000021897,483,258,102,789,1036,459,410,731,932,980,761,698,509,652,439
ENSBTAG00000021899,67,46,30,54,137,95,65,67,126,105,89,91,53,81,68
ENSBTAG00000021900,407,262,69,588,682,256,389,220,273,535,385,336,129,385,352
ENSBTAG00000021901,2790,1299,373,2754,5697,2038,1938,2300,4050,3571,4149,3180,1368,2451,1575
ENSBTAG00000021902,411,434,114,759,1049,595,629,602,1063,1899,603,1123,199,913,554
ENSBTAG00000021903,1,0,1,1,1,1,0,2,1,2,0,1,0,0,0
ENSBTAG00000021904,6,2,0,1,6,1,1,1,9,5,0,8,2,1,2
ENSBTAG00000021905,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSBTAG00000021906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021910,975,695,182,1470,1710,652,1063,590,1188,1361,1200,913,255,1142,971
ENSBTAG00000021911,30,24,6,25,35,26,21,25,27,13,24,23,13,20,22
ENSBTAG00000021912,675,335,198,1398,1147,649,481,696,1266,1552,916,1182,226,910,702
ENSBTAG00000021913,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
ENSBTAG00000021914,1,1,0,3,1,1,0,0,0,3,1,4,2,0,3
ENSBTAG00000021916,0,0,1,4,3,4,0,4,1,3,4,2,3,3,2
ENSBTAG00000021918,5349,3465,1267,5987,7641,5995,4336,5858,8230,7003,6922,7187,2755,7017,4745
ENSBTAG00000021919,778,425,171,1117,1082,870,535,814,1669,1339,1329,1581,279,1130,640
ENSBTAG00000021920,51,35,30,80,102,69,33,63,139,125,87,110,22,63,67
ENSBTAG00000021921,572,358,118,713,1297,421,608,626,868,874,974,613,434,799,596
ENSBTAG00000021922,3785,2656,713,3035,5099,4571,2718,3150,5476,3930,4592,4129,1561,3994,2848
ENSBTAG00000021923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSBTAG00000021924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ENSBTAG00000021927,335,187,46,531,765,351,312,508,649,476,490,473,321,531,359
ENSBTAG00000021928,1,1,1,1,5,1,2,2,2,1,2,2,1,4,0
ENSBTAG00000021931,420,227,72,702,850,424,345,712,831,749,611,650,461,653,343
ENSBTAG00000021932,1029,753,365,1611,1475,1529,771,1914,2189,1611,1698,1690,1122,1463,1043
ENSBTAG00000021933,165,99,22,160,195,140,123,138,167,169,208,217,83,185,137
ENSBTAG00000021934,644,453,128,953,1495,640,616,920,1003,1032,864,933,506,911,491
