Identifier	File
GPR173	GSM7157006
TSPYL2	GSM7157006
KDM5C	GSM7157006
IQSEC2	GSM7157006
SMC1A	GSM7157006
RIBC1	GSM7157006
HSD17B10	GSM7157006
HUWE1	GSM7157006
ssc-mir-98	GSM7157006
ssc-let-7f-1	GSM7157006
PHF8	GSM7157006
U6_818	GSM7157006
FAM120C	GSM7157006
WNK3	GSM7157006
U6_819	GSM7157006
TSR2	GSM7157006
FGD1	GSM7157006
GNL3L	GSM7157006
ssc-mir-10388	GSM7157006
PFKFB1	GSM7157006
SNORA11G	GSM7157006
U6_820	GSM7157006
APEX2	GSM7157006
PAGE2B	GSM7157006
ALAS2	GSM7157006
U6_821	GSM7157006
USP51	GSM7157006
MAGEH1	GSM7157006
FOXR2	GSM7157006
RRAGB	GSM7157006
KLF8	GSM7157006
UBQLN2	GSM7157006
SPIN3	GSM7157006
SPIN4	GSM7157006
ssc-mir-1468	GSM7157006
AMER1	GSM7157006
ASB12	GSM7157006
MTMR8	GSM7157006
ZC4H2	GSM7157006
SNORD22_9	GSM7157006
ZC3H12B	GSM7157006
LAS1L	GSM7157006
MSN	GSM7157006
ssc-mir-223	GSM7157006
VSIG4	GSM7157006
U6_822	GSM7157006
HEPH	GSM7157006
AR	GSM7157006
U2_99	GSM7157006
OPHN1	GSM7157006
YIPF6	GSM7157006
STARD8	GSM7157006
EFNB1	GSM7157006
PJA1	GSM7157006
NALF2	GSM7157006
EDA	GSM7157006
U6_823	GSM7157006
ssc-mir-676-1	GSM7157006
AWAT2	GSM7157006
OTUD6A	GSM7157006
DGAT2L6	GSM7157006
P2RY4	GSM7157006
ARR3	GSM7157006
KIF4A	GSM7157006
PDZD11	GSM7157006
GDPD2	GSM7157006
DLG3	GSM7157006
U6_824	GSM7157006
TEX11	GSM7157006
SLC7A3	GSM7157006
SNX12	GSM7157006
FOXO4	GSM7157006
CXorf65	GSM7157006
MED12	GSM7157006
NLGN3	GSM7157006
GJB1	GSM7157006
NONO	GSM7157006
ITGB1BP2	GSM7157006
OGT	GSM7157006
CXCR3	GSM7157006
NHSL2	GSM7157006
RTL5	GSM7157006
PIN4	GSM7157006
ERCC6L	GSM7157006
U6_825	GSM7157006
RPS4X	GSM7157006
CITED1	GSM7157006
PHKA1	GSM7157006
NAP1L2	GSM7157006
CDX4	GSM7157006
CHIC1	GSM7157006
ssc-mir-421	GSM7157006
MIR374B	GSM7157006
MIR545	GSM7157006
ssc-mir-374a	GSM7157006
ZCCHC13	GSM7157006
SLC16A2	GSM7157006
RLIM	GSM7157006
NEXMIF	GSM7157006
ABCB7	GSM7157006
ZDHHC15	GSM7157006
UPRT	GSM7157006
PBDC1	GSM7157006
ssc-mir-325	GSM7157006
FGF16	GSM7157006
ATRX	GSM7157006
MAGT1	GSM7157006
COX7B	GSM7157006
ATP7A	GSM7157006
PGK1	GSM7157006
TAF9B	GSM7157006
CYSLTR1	GSM7157006
LPAR4	GSM7157006
P2RY10	GSM7157006
GPR174	GSM7157006
ITM2A	GSM7157006
U6_826	GSM7157006
TBX22	GSM7157006
TENT5D	GSM7157006
BRWD3	GSM7157006
U6_827	GSM7157006
POU3F4	GSM7157006
CYLC1	GSM7157006
RPS6KA6	GSM7157006
HDX	GSM7157006
APOOL	GSM7157006
ZNF711	GSM7157006
POF1B	GSM7157006
CHM	GSM7157006
ssc-mir-361	GSM7157006
DACH2	GSM7157006
U6_828	GSM7157006
KLHL4	GSM7157006
U6_829	GSM7157006
U3_22	GSM7157006
PABPC5	GSM7157006
U6_830	GSM7157006
FAM133A	GSM7157006
U6_831	GSM7157006
U6_832	GSM7157006
DIAPH2	GSM7157006
U6_833	GSM7157006
U6_834	GSM7157006
PCDH19	GSM7157006
TNMD	GSM7157006
TSPAN6	GSM7157006
SRPX2	GSM7157006
U6_835	GSM7157006
SYTL4	GSM7157006
CSTF2	GSM7157006
NOX1	GSM7157006
XKRX	GSM7157006
ARL13A	GSM7157006
TRMT2B	GSM7157006
TMEM35A	GSM7157006
CENPI	GSM7157006
DRP2	GSM7157006
TAF7L	GSM7157006
TIMM8A	GSM7157006
BTK	GSM7157006
GLA	GSM7157006
HNRNPH2	GSM7157006
ARMCX4	GSM7157006
ARMCX1	GSM7157006
ARMCX6	GSM7157006
ARMCX3	GSM7157006
ARMCX2	GSM7157006
ZMAT1	GSM7157006
BEX5	GSM7157006
ARMCX5	GSM7157006
GPRASP1	GSM7157006
GPRASP2	GSM7157006
U6_836	GSM7157006
BEX4	GSM7157006
TCEAL8	GSM7157006
BEX1	GSM7157006
BEX3	GSM7157006
TCEAL1	GSM7157006
MORF4L2	GSM7157006
TMEM31	GSM7157006
PLP1	GSM7157006
RAB9B	GSM7157006
SLC25A53	GSM7157006
FAM199X	GSM7157006
IL1RAPL2	GSM7157006
NRK	GSM7157006
SERPINA7	GSM7157006
PWWP3B	GSM7157006
RADX	GSM7157006
RNF128	GSM7157006
TBC1D8B	GSM7157006
RIPPLY1	GSM7157006
CLDN2	GSM7157006
MORC4	GSM7157006
RBM41	GSM7157006
U2_100	GSM7157006
NUP62CL	GSM7157006
DNAAF6	GSM7157006
FRMPD3	GSM7157006
PRPS1	GSM7157006
TSC22D3	GSM7157006
NCBP2L	GSM7157006
MID2	GSM7157006
PSMD10	GSM7157006
ATG4A	GSM7157006
COL4A6	GSM7157006
COL4A5	GSM7157006
IRS4	GSM7157006
NXT2	GSM7157006
KCNE5	GSM7157006
ACSL4	GSM7157006
U2_101	GSM7157006
TMEM164	GSM7157006
MIR652	GSM7157006
U6_837	GSM7157006
AMMECR1	GSM7157006
RTL9	GSM7157006
CHRDL1	GSM7157006
PAK3	GSM7157006
U6_838	GSM7157006
CAPN6	GSM7157006
DCX	GSM7157006
SERTM2	GSM7157006
TRPC5	GSM7157006
RTL4	GSM7157006
LHFPL1	GSM7157006
AMOT	GSM7157006
U4_18	GSM7157006
U6_839	GSM7157006
HTR2C	GSM7157006
MIR1912	GSM7157006
U6_840	GSM7157006
IL13RA2	GSM7157006
LRCH2	GSM7157006
SNORA35B	GSM7157006
PLS3	GSM7157006
AGTR2	GSM7157006
SLC6A14	GSM7157006
CT83	GSM7157006
U6_841	GSM7157006
KLHL13	GSM7157006
WDR44	GSM7157006
DOCK11	GSM7157006
IL13RA1	GSM7157006
U6_842	GSM7157006
LONRF3	GSM7157006
PGRMC1	GSM7157006
SLC25A43	GSM7157006
SLC25A5	GSM7157006
UBE2A	GSM7157006
STEEP1	GSM7157006
NKRF	GSM7157006
SEPTIN6	GSM7157006
SOWAHD	GSM7157006
UPF3B	GSM7157006
NDUFA1	GSM7157006
NKAP	GSM7157006
ZBTB33	GSM7157006
TMEM255A	GSM7157006
ATP1B4	GSM7157006
LAMP2	GSM7157006
CUL4B	GSM7157006
GRIA3	GSM7157006
THOC2	GSM7157006
XIAP	GSM7157006
STAG2	GSM7157006
SH2D1A	GSM7157006
TENM1	GSM7157006
U2_102	GSM7157006
ssc-mir-2483	GSM7157006
DCAF12L2	GSM7157006
PRR32	GSM7157006
ACTRT1	GSM7157006
SMARCA1	GSM7157006
OCRL	GSM7157006
APLN	GSM7157006
XPNPEP2	GSM7157006
SASH3	GSM7157006
ZDHHC9	GSM7157006
BCORL1	GSM7157006
ELF4	GSM7157006
AIFM1	GSM7157006
RAB33A	GSM7157006
ZNF280C	GSM7157006
SLC25A14	GSM7157006
GPR119	GSM7157006
RBMX2	GSM7157006
ENOX2	GSM7157006
U6_843	GSM7157006
IGSF1	GSM7157006
OR13H1	GSM7157006
STK26	GSM7157006
FRMD7	GSM7157006
RAP2C	GSM7157006
MBNL3	GSM7157006
U6_844	GSM7157006
HS6ST2	GSM7157006
U6_845	GSM7157006
GPC4	GSM7157006
GPC3	GSM7157006
ssc-mir-363-1	GSM7157006
ssc-mir-92a-2	GSM7157006
ssc-mir-19b-2	GSM7157006
ssc-mir-20b-1	GSM7157006
ssc-mir-18b	GSM7157006
ssc-mir-106a	GSM7157006
PHF6	GSM7157006
CCDC160	GSM7157006
HPRT1	GSM7157006
ssc-mir-450b	GSM7157006
ssc-mir-450a	GSM7157006
ssc-mir-450c	GSM7157006
ssc-mir-542	GSM7157006
ssc-mir-503	GSM7157006
ssc-mir-424	GSM7157006
PLAC1	GSM7157006
PABIR2	GSM7157006
MOSPD1	GSM7157006
ZNF75D	GSM7157006
ZNF449	GSM7157006
INTS6L	GSM7157006
MMGT1	GSM7157006
SLC9A6	GSM7157006
FHL1	GSM7157006
BRS3	GSM7157006
HTATSF1	GSM7157006
VGLL1	GSM7157006
CD40LG	GSM7157006
ARHGEF6	GSM7157006
RBMXL1	GSM7157006
SNORD61	GSM7157006
GPR101	GSM7157006
ZIC3	GSM7157006
ssc-mir-9809	GSM7157006
ssc-mir-504	GSM7157006
F9	GSM7157006
MCF2	GSM7157006
ATP11C	GSM7157006
ssc-mir-505	GSM7157006
SOX3	GSM7157006
U6_846	GSM7157006
SLITRK4	GSM7157006
SLITRK2	GSM7157006
U2_103	GSM7157006
SNORA62_4	GSM7157006
FMR1	GSM7157006
AFF2	GSM7157006
U6_847	GSM7157006
TMEM185A	GSM7157006
MAMLD1	GSM7157006
MTM1	GSM7157006
MTMR1	GSM7157006
CD99L2	GSM7157006
HMGB3	GSM7157006
GPR50	GSM7157006
U6_848	GSM7157006
PRRG3	GSM7157006
FATE1	GSM7157006
CNGA2	GSM7157006
GABRE	GSM7157006
ssc-mir-224	GSM7157006
ssc-mir-452	GSM7157006
MAGEA10	GSM7157006
GABRA3	GSM7157006
U6_849	GSM7157006
ssc-mir-105-1	GSM7157006
ssc-mir-105-2	GSM7157006
GABRQ	GSM7157006
CETN2	GSM7157006
NSDHL	GSM7157006
ZNF185	GSM7157006
PNMA5	GSM7157006
ZFP92	GSM7157006
HAUS7	GSM7157006
TREX2	GSM7157006
BGN	GSM7157006
SLC6A8	GSM7157006
ATP2B3	GSM7157006
CCNQ	GSM7157006
DUSP9	GSM7157006
PNCK	GSM7157006
BCAP31	GSM7157006
ABCD1	GSM7157006
PLXNB3	GSM7157006
SRPK3	GSM7157006
IDH3G	GSM7157006
SSR4	GSM7157006
PDZD4	GSM7157006
L1CAM	GSM7157006
AVPR2	GSM7157006
ARHGAP4	GSM7157006
NAA10	GSM7157006
RENBP	GSM7157006
IRAK1	GSM7157006
MECP2	GSM7157006
TEX28	GSM7157006
TKTL1	GSM7157006
FLNA	GSM7157006
RPL10	GSM7157006
SNORA70_44	GSM7157006
DNASE1L1	GSM7157006
TAFAZZIN	GSM7157006
ATP6AP1	GSM7157006
GDI1	GSM7157006
PLXNA3	GSM7157006
SLC10A3	GSM7157006
FAM3A	GSM7157006
G6PD	GSM7157006
IKBKG	GSM7157006
U6_850	GSM7157006
GAB3	GSM7157006
DKC1	GSM7157006
MPP1	GSM7157006
SMIM9	GSM7157006
F8	GSM7157006
FUNDC2	GSM7157006
MTCP1	GSM7157006
BRCC3	GSM7157006
VBP1	GSM7157006
RAB39B	GSM7157006
CLIC2	GSM7157006
TMLHE	GSM7157006
SPRY3	GSM7157006
VAMP7	GSM7157006
U2_104	GSM7157006
U6_851	GSM7157006
AMELY_2	GSM7157006
KDM5D	GSM7157006
SRY	GSM7157006
U6_852	GSM7157006
ND1	GSM7157006
ND2	GSM7157006
COX1	GSM7157006
COX2	GSM7157006
ATP8	GSM7157006
ATP6	GSM7157006
COX3	GSM7157006
ND3	GSM7157006
ND4L	GSM7157006
ND4	GSM7157006
ND5	GSM7157006
ND6	GSM7157006
CYTB	GSM7157006
PSMB1	GSM7157007
FAM120B	GSM7157007
DLL1	GSM7157007
ERMARD	GSM7157007
DYNLT2	GSM7157007
PHF10	GSM7157007
C6orf120	GSM7157007
WDR27	GSM7157007
THBS2	GSM7157007
ssc-mir-9815	GSM7157007
SMOC2	GSM7157007
DACT2	GSM7157007
U2_1	GSM7157007
AFDN	GSM7157007
ssc-mir-9824	GSM7157007
UNC93A	GSM7157007
CCR6	GSM7157007
CEP43	GSM7157007
RPS6KA2	GSM7157007
SFT2D1	GSM7157007
TBXT	GSM7157007
ssc-mir-9831	GSM7157007
U6_1	GSM7157007
PDE10A	GSM7157007
QKI	GSM7157007
PACRG	GSM7157007
PRKN	GSM7157007
SNORA70_1	GSM7157007
AGPAT4	GSM7157007
MAP3K4	GSM7157007
PLG	GSM7157007
SLC22A3	GSM7157007
SLC22A2	GSM7157007
SLC22A1	GSM7157007
IGF2R	GSM7157007
MAS1	GSM7157007
PNLDC1	GSM7157007
MRPL18	GSM7157007
TCP1	GSM7157007
ACAT2	GSM7157007
SNORA20	GSM7157007
WTAP	GSM7157007
SOD2	GSM7157007
FNDC1	GSM7157007
TAGAP	GSM7157007
RSPH3	GSM7157007
EZR	GSM7157007
SYTL3	GSM7157007
DYNLT1	GSM7157007
TMEM181	GSM7157007
SERAC1	GSM7157007
SYNJ2	GSM7157007
SNX9	GSM7157007
ZDHHC14	GSM7157007
TMEM242	GSM7157007
ARID1B	GSM7157007
ssc-mir-9857	GSM7157007
ssc-mir-9787	GSM7157007
NOX3	GSM7157007
TFB1M	GSM7157007
TIAM2	GSM7157007
SCAF8	GSM7157007
CNKSR3	GSM7157007
OPRM1	GSM7157007
RGS17	GSM7157007
MTRF1L	GSM7157007
FBXO5	GSM7157007
VIP	GSM7157007
MYCT1	GSM7157007
ESR1	GSM7157007
CCDC170	GSM7157007
ARMT1	GSM7157007
RMND1	GSM7157007
ZBTB2	GSM7157007
AKAP12	GSM7157007
MTHFD1L	GSM7157007
PLEKHG1	GSM7157007
IYD	GSM7157007
PPP1R14C	GSM7157007
ULBP1	GSM7157007
LRP11	GSM7157007
PCMT1	GSM7157007
NUP43	GSM7157007
LATS1	GSM7157007
KATNA1	GSM7157007
GINM1	GSM7157007
PPIL4	GSM7157007
ZC3H12D	GSM7157007
TAB2	GSM7157007
UST	GSM7157007
SASH1	GSM7157007
SAMD5	GSM7157007
STXBP5	GSM7157007
RAB32	GSM7157007
GRM1	GSM7157007
SHPRH	GSM7157007
FBXO30	GSM7157007
UTRN	GSM7157007
STX11	GSM7157007
PLAGL1	GSM7157007
ZC2HC1B	GSM7157007
PHACTR2	GSM7157007
U6_2	GSM7157007
FUCA2	GSM7157007
PEX3	GSM7157007
ADAT2	GSM7157007
AIG1	GSM7157007
U2_2	GSM7157007
HIVEP2	GSM7157007
ADGRG6	GSM7157007
VTA1	GSM7157007
GJE1	GSM7157007
NMBR	GSM7157007
U6_3	GSM7157007
CITED2	GSM7157007
TXLNB	GSM7157007
HECA	GSM7157007
ABRACL	GSM7157007
REPS1	GSM7157007
ECT2L	GSM7157007
CCDC28A	GSM7157007
NHSL1	GSM7157007
SNORA70_2	GSM7157007
SMIM28	GSM7157007
U6_4	GSM7157007
ARFGEF3	GSM7157007
PERP	GSM7157007
TNFAIP3	GSM7157007
OLIG3	GSM7157007
IFNGR1	GSM7157007
IL22RA2	GSM7157007
IL20RA	GSM7157007
SLC35D3	GSM7157007
PEX7	GSM7157007
U6_5	GSM7157007
MAP3K5	GSM7157007
MAP7	GSM7157007
BCLAF1	GSM7157007
MTFR2	GSM7157007
PDE7B	GSM7157007
SNORA70_3	GSM7157007
AHI1	GSM7157007
MYB	GSM7157007
HBS1L	GSM7157007
ALDH8A1	GSM7157007
U6_6	GSM7157007
SGK1	GSM7157007
SLC2A12	GSM7157007
TBPL1	GSM7157007
TCF21	GSM7157007
EYA4	GSM7157007
RPS12	GSM7157007
SNORA33	GSM7157007
SNORD100	GSM7157007
SNORD101	GSM7157007
SLC18B1	GSM7157007
VNN1	GSM7157007
U6_7	GSM7157007
TAAR2	GSM7157007
TAAR9	GSM7157007
STX7	GSM7157007
U1_1	GSM7157007
MOXD1	GSM7157007
CCN2	GSM7157007
ENPP1	GSM7157007
ENPP3	GSM7157007
MED23	GSM7157007
ARG1	GSM7157007
AKAP7	GSM7157007
EPB41L2	GSM7157007
SMLR1	GSM7157007
TMEM200A	GSM7157007
SAMD3	GSM7157007
L3MBTL3	GSM7157007
TMEM244	GSM7157007
ARHGAP18	GSM7157007
PTPRK	GSM7157007
THEMIS	GSM7157007
U6_8	GSM7157007
KIAA0408	GSM7157007
ECHDC1	GSM7157007
RNF146	GSM7157007
RSPO3	GSM7157007
CENPW	GSM7157007
TRMT11	GSM7157007
HINT3	GSM7157007
NCOA7	GSM7157007
HEY2	GSM7157007
HDDC2	GSM7157007
TPD52L1	GSM7157007
RNF217	GSM7157007
NKAIN2	GSM7157007
TRDN	GSM7157007
U6_9	GSM7157007
CLVS2	GSM7157007
SMPDL3A	GSM7157007
FABP7	GSM7157007
PKIB	GSM7157007
SERINC1	GSM7157007
HSF2	GSM7157007
GJA1	GSM7157007
TBC1D32	GSM7157007
MAN1A1	GSM7157007
FAM184A	GSM7157007
ASF1A	GSM7157007
CEP85L	GSM7157007
SLC35F1	GSM7157007
NUS1	GSM7157007
DCBLD1	GSM7157007
ROS1	GSM7157007
VGLL2	GSM7157007
RFX6	GSM7157007
U6_10	GSM7157007
GPRC6A	GSM7157007
FAM162B	GSM7157007
KPNA5	GSM7157007
ZUP1	GSM7157007
RSPH4A	GSM7157007
PTP4A1	GSM7157007
PHF3	GSM7157007
U6_11	GSM7157007
U2_3	GSM7157007
U6_12	GSM7157007
ADGRB3	GSM7157007
U6_13	GSM7157007
LMBRD1	GSM7157007
COL19A1	GSM7157007
COL9A1	GSM7157007
FAM135A	GSM7157007
SMAP1	GSM7157007
B3GAT2	GSM7157007
OGFRL1	GSM7157007
ssc-mir-30c-2	GSM7157007
ssc-mir-30a	GSM7157007
SNORA70_4	GSM7157007
RIMS1	GSM7157007
U6_14	GSM7157007
U6_15	GSM7157007
KCNQ5	GSM7157007
DPPA5	GSM7157007
OOEP	GSM7157007
CYB5R4	GSM7157007
MRAP2	GSM7157007
CEP162	GSM7157007
TBX18	GSM7157007
NT5E	GSM7157007
SNX14	GSM7157007
SYNCRIP	GSM7157007
SNORD50B	GSM7157007
SNORD22_1	GSM7157007
HTR1E	GSM7157007
U6_16	GSM7157007
CGA	GSM7157007
ZNF292	GSM7157007
GJB7	GSM7157007
SMIM8	GSM7157007
C6orf163	GSM7157007
SLC35A1	GSM7157007
RARS2	GSM7157007
ORC3	GSM7157007
AKIRIN2	GSM7157007
SPACA1	GSM7157007
CNR1	GSM7157007
U1_2	GSM7157007
RNGTT	GSM7157007
PNRC1	GSM7157007
SRSF12	GSM7157007
PM20D2	GSM7157007
GABRR2	GSM7157007
UBE2J1	GSM7157007
RRAGD	GSM7157007
U6_17	GSM7157007
ANKRD6	GSM7157007
MDN1	GSM7157007
CASP8AP2	GSM7157007
GJA10	GSM7157007
BACH2	GSM7157007
MAP3K7	GSM7157007
U2_4	GSM7157007
EPHA7	GSM7157007
U6_18	GSM7157007
MANEA	GSM7157007
UFL1	GSM7157007
FHL5	GSM7157007
GPR63	GSM7157007
NDUFAF4	GSM7157007
KLHL32	GSM7157007
MMS22L	GSM7157007
U6_19	GSM7157007
MIR2113	GSM7157007
U6_20	GSM7157007
FBXL4	GSM7157007
FAXC	GSM7157007
PNISR	GSM7157007
USP45	GSM7157007
CCNC	GSM7157007
PRDM13	GSM7157007
MCHR2	GSM7157007
SIM1	GSM7157007
ASCC3	GSM7157007
GRIK2	GSM7157007
HACE1	GSM7157007
LIN28B	GSM7157007
BVES	GSM7157007
POPDC3	GSM7157007
PREP	GSM7157007
ATG5	GSM7157007
PRDM1	GSM7157007
CRYBG1	GSM7157007
U6_21	GSM7157007
RTN4IP1	GSM7157007
QRSL1	GSM7157007
U6_22	GSM7157007
CD24	GSM7157007
MTRES1	GSM7157007
BEND3	GSM7157007
PDSS2	GSM7157007
SOBP	GSM7157007
SCML4	GSM7157007
SEC63	GSM7157007
OSTM1	GSM7157007
NR2E1	GSM7157007
SNX3	GSM7157007
AFG1L	GSM7157007
ARMC2	GSM7157007
SESN1	GSM7157007
CEP57L1	GSM7157007
CD164	GSM7157007
PPIL6	GSM7157007
SMPD2	GSM7157007
MICAL1	GSM7157007
ZBTB24	GSM7157007
FIG4	GSM7157007
CDC40	GSM7157007
METTL24	GSM7157007
DDO	GSM7157007
SLC22A16	GSM7157007
CDK19	GSM7157007
AMD1	GSM7157007
GTF3C6	GSM7157007
RPF2	GSM7157007
SLC16A10	GSM7157007
MFSD4B	GSM7157007
REV3L	GSM7157007
TRAF3IP2	GSM7157007
FYN	GSM7157007
U6_23	GSM7157007
CCN6	GSM7157007
TUBE1	GSM7157007
FAM229B	GSM7157007
LAMA4	GSM7157007
MARCKS	GSM7157007
HDAC2	GSM7157007
HS3ST5	GSM7157007
FRK	GSM7157007
NT5DC1	GSM7157007
COL10A1	GSM7157007
TSPYL1	GSM7157007
CALHM6	GSM7157007
TRAPPC3L	GSM7157007
CALHM5	GSM7157007
CALHM4	GSM7157007
RWDD1	GSM7157007
LGSN	GSM7157007
RIPPLY2	GSM7157007
SNAP91	GSM7157007
PRSS35	GSM7157007
ME1	GSM7157007
RWDD2A	GSM7157007
PGM3	GSM7157007
DOP1A	GSM7157007
UBE3D	GSM7157007
TPBG	GSM7157007
IBTK	GSM7157007
TENT5A	GSM7157007
BCKDHB	GSM7157007
TTK	GSM7157007
ELOVL4	GSM7157007
SH3BGRL2	GSM7157007
LCA5	GSM7157007
PHIP	GSM7157007
IRAK1BP1	GSM7157007
MEI4	GSM7157007
HTR1B	GSM7157007
IMPG1	GSM7157007
MYO6	GSM7157007
SENP6	GSM7157007
U1_3	GSM7157007
U6_24	GSM7157007
FILIP1	GSM7157007
TMEM30A	GSM7157007
COX7A2	GSM7157007
COL12A1	GSM7157007
U6_25	GSM7157007
CD109	GSM7157007
SLC17A5	GSM7157007
MTO1	GSM7157007
CGAS	GSM7157007
U6_26	GSM7157007
SETBP1	GSM7157007
SLC14A2	GSM7157007
SLC14A1	GSM7157007
SIGLEC15	GSM7157007
EPG5	GSM7157007
ATP5F1A	GSM7157007
HAUS1	GSM7157007
C18orf25	GSM7157007
RNF165	GSM7157007
LOXHD1	GSM7157007
ST8SIA5	GSM7157007
PIAS2	GSM7157007
KATNAL2	GSM7157007
HDHD2	GSM7157007
SKOR2	GSM7157007
SMAD2	GSM7157007
ZBTB7C	GSM7157007
CTIF	GSM7157007
SMAD7	GSM7157007
DYM	GSM7157007
RPL17-C18orf32	GSM7157007
SNORD58_1	GSM7157007
SNORD58_2	GSM7157007
SNORD58_3	GSM7157007
LIPG	GSM7157007
ACAA2	GSM7157007
MBD1	GSM7157007
CXXC1	GSM7157007
SKA1	GSM7157007
MAPK4	GSM7157007
MRO	GSM7157007
ME2	GSM7157007
ELAC1	GSM7157007
SMAD4	GSM7157007
U2_5	GSM7157007
MEX3C	GSM7157007
DCC	GSM7157007
MBD2	GSM7157007
POLI	GSM7157007
STARD6	GSM7157007
C18orf54	GSM7157007
RAB27B	GSM7157007
CCDC68	GSM7157007
TCF4	GSM7157007
TXNL1	GSM7157007
WDR7	GSM7157007
ST8SIA3	GSM7157007
ONECUT2	GSM7157007
FECH	GSM7157007
NARS1	GSM7157007
MTFMT	GSM7157007
SPG21	GSM7157007
ANKDD1A	GSM7157007
PIF1	GSM7157007
RBPMS2	GSM7157007
OAZ2	GSM7157007
ZNF609	GSM7157007
TRIP4	GSM7157007
PCLAF	GSM7157007
CSNK1G1	GSM7157007
PPIB	GSM7157007
SNX22	GSM7157007
CIAO2A	GSM7157007
DAPK2	GSM7157007
HERC1	GSM7157007
FBXL22	GSM7157007
USP3	GSM7157007
APH1B	GSM7157007
CA12	GSM7157007
RAB8B	GSM7157007
RPS27L	GSM7157007
LACTB	GSM7157007
TPM1	GSM7157007
TLN2	GSM7157007
ssc-mir-190a	GSM7157007
U6_27	GSM7157007
VPS13C	GSM7157007
RORA	GSM7157007
ICE2	GSM7157007
ANXA2	GSM7157007
FOXB1	GSM7157007
U6_28	GSM7157007
BNIP2	GSM7157007
GCNT3	GSM7157007
FAM81A	GSM7157007
MYO1E	GSM7157007
CCNB2	GSM7157007
RNF111	GSM7157007
SLTM	GSM7157007
MINDY2	GSM7157007
ADAM10	GSM7157007
LIPC	GSM7157007
U6_29	GSM7157007
ALDH1A2	GSM7157007
AQP9	GSM7157007
POLR2M	GSM7157007
CGNL1	GSM7157007
TCF12	GSM7157007
U6_30	GSM7157007
MNS1	GSM7157007
TEX9	GSM7157007
RFX7	GSM7157007
SNORA70_5	GSM7157007
NEDD4	GSM7157007
PRTG	GSM7157007
PYGO1	GSM7157007
DNAAF4	GSM7157007
CCPG1	GSM7157007
C15orf65	GSM7157007
ssc-mir-628	GSM7157007
PIGB	GSM7157007
RAB27A	GSM7157007
RSL24D1	GSM7157007
UNC13C	GSM7157007
WDR72	GSM7157007
ONECUT1	GSM7157007
FAM214A	GSM7157007
MYO5A	GSM7157007
MYO5C	GSM7157007
GNB5	GSM7157007
MAPK6	GSM7157007
LEO1	GSM7157007
TMOD3	GSM7157007
TMOD2	GSM7157007
LYSMD2	GSM7157007
SCG3	GSM7157007
DMXL2	GSM7157007
GLDN	GSM7157007
CYP19A1	GSM7157007
AP4E1	GSM7157007
TNFAIP8L3	GSM7157007
SPPL2A	GSM7157007
TRPM7	GSM7157007
U6_31	GSM7157007
USP50	GSM7157007
USP8	GSM7157007
GABPB1	GSM7157007
HDC	GSM7157007
SLC27A2	GSM7157007
ATP8B4	GSM7157007
DTWD1	GSM7157007
FAM227B	GSM7157007
GALK2	GSM7157007
COPS2	GSM7157007
SECISBP2L	GSM7157007
CEP152	GSM7157007
FBN1	GSM7157007
DUT	GSM7157007
SLC12A1	GSM7157007
CTXN2	GSM7157007
MYEF2	GSM7157007
SLC24A5	GSM7157007
SEMA6D	GSM7157007
SNORA70_6	GSM7157007
BLOC1S6	GSM7157007
SLC30A4	GSM7157007
U2_6	GSM7157007
C15orf48	GSM7157007
SPATA5L1	GSM7157007
GATM	GSM7157007
SLC28A2	GSM7157007
SHF	GSM7157007
DUOX1	GSM7157007
DUOXA2	GSM7157007
DUOXA1	GSM7157007
DUOX2	GSM7157007
SORD	GSM7157007
TERB2	GSM7157007
TRIM69	GSM7157007
B2M	GSM7157007
SPG11	GSM7157007
EIF3J	GSM7157007
CTDSPL2	GSM7157007
GOLM2	GSM7157007
U2_7	GSM7157007
FRMD5	GSM7157007
WDR76	GSM7157007
MFAP1	GSM7157007
HYPK	GSM7157007
SERINC4	GSM7157007
SERF2	GSM7157007
MIR1282	GSM7157007
ELL3	GSM7157007
PDIA3	GSM7157007
U6_32	GSM7157007
CATSPER2	GSM7157007
STRC	GSM7157007
PPIP5K1	GSM7157007
MAP1A	GSM7157007
ssc-mir-2366-1	GSM7157007
TP53BP1	GSM7157007
TUBGCP4	GSM7157007
ZSCAN29	GSM7157007
ADAL	GSM7157007
TGM7	GSM7157007
TGM5	GSM7157007
EPB42	GSM7157007
CCNDBP1	GSM7157007
TMEM62	GSM7157007
ssc-mir-9838	GSM7157007
UBR1	GSM7157007
TTBK2	GSM7157007
CDAN1	GSM7157007
HAUS2	GSM7157007
LRRC57	GSM7157007
SNAP23	GSM7157007
ZNF106	GSM7157007
CAPN3	GSM7157007
TMEM87A	GSM7157007
VPS39	GSM7157007
PLA2G4F	GSM7157007
PLA2G4D	GSM7157007
PLA2G4E	GSM7157007
EHD4	GSM7157007
SPTBN5	GSM7157007
PLA2G4B	GSM7157007
MAPKBP1	GSM7157007
MGA	GSM7157007
TYRO3	GSM7157007
RPAP1	GSM7157007
RTF1	GSM7157007
U6_33	GSM7157007
NDUFAF1	GSM7157007
OIP5	GSM7157007
CHP1	GSM7157007
EXD1	GSM7157007
INO80	GSM7157007
U6_34	GSM7157007
CHAC1	GSM7157007
DLL4	GSM7157007
VPS18	GSM7157007
RHOV	GSM7157007
SPINT1	GSM7157007
ZFYVE19	GSM7157007
