Identifier	File
LOC105372310	GSE186299_All.counts.txt
LOC105372311	GSE186299_All.counts.txt
LOC105372314	GSE186299_All.counts.txt
LOC105372315	GSE186299_All.counts.txt
LOC105372316	GSE186299_All.counts.txt
LOC105372317	GSE186299_All.counts.txt
LOC105372318	GSE186299_All.counts.txt
LOC105372319	GSE186299_All.counts.txt
LOC105372321	GSE186299_All.counts.txt
LOC105372323	GSE186299_All.counts.txt
LOC105372324	GSE186299_All.counts.txt
LOC105372325	GSE186299_All.counts.txt
LOC105372326	GSE186299_All.counts.txt
LOC105372328	GSE186299_All.counts.txt
LOC105372330	GSE186299_All.counts.txt
LOC105372331	GSE186299_All.counts.txt
LOC105372332	GSE186299_All.counts.txt
LOC105372334	GSE186299_All.counts.txt
LOC105372335	GSE186299_All.counts.txt
LOC105372337	GSE186299_All.counts.txt
LOC105372338	GSE186299_All.counts.txt
LOC105372339	GSE186299_All.counts.txt
LOC105372343	GSE186299_All.counts.txt
LOC105372345	GSE186299_All.counts.txt
LOC105372346	GSE186299_All.counts.txt
LOC105372347	GSE186299_All.counts.txt
LOC105372348	GSE186299_All.counts.txt
LOC105372349	GSE186299_All.counts.txt
LOC105372352	GSE186299_All.counts.txt
LOC105372353	GSE186299_All.counts.txt
LOC105372354	GSE186299_All.counts.txt
LOC105372355	GSE186299_All.counts.txt
LOC105372356	GSE186299_All.counts.txt
LOC105372358	GSE186299_All.counts.txt
LOC105372360	GSE186299_All.counts.txt
LOC105372361	GSE186299_All.counts.txt
LOC105372362	GSE186299_All.counts.txt
LOC105372363	GSE186299_All.counts.txt
LOC105372364	GSE186299_All.counts.txt
LOC105372368	GSE186299_All.counts.txt
LOC105372370	GSE186299_All.counts.txt
LOC105372371	GSE186299_All.counts.txt
LOC105372374	GSE186299_All.counts.txt
LOC105372375	GSE186299_All.counts.txt
LOC105372377	GSE186299_All.counts.txt
LOC105372379	GSE186299_All.counts.txt
LOC105372380	GSE186299_All.counts.txt
LOC105372383	GSE186299_All.counts.txt
LOC105372385	GSE186299_All.counts.txt
LOC105372390	GSE186299_All.counts.txt
LOC105372392	GSE186299_All.counts.txt
LOC105372394	GSE186299_All.counts.txt
LOC105372395	GSE186299_All.counts.txt
LOC105372396	GSE186299_All.counts.txt
LOC105372397	GSE186299_All.counts.txt
LOC105372399	GSE186299_All.counts.txt
LOC105372401	GSE186299_All.counts.txt
LOC105372404	GSE186299_All.counts.txt
LOC105372405	GSE186299_All.counts.txt
LOC105372407	GSE186299_All.counts.txt
LOC105372410	GSE186299_All.counts.txt
LOC105372411	GSE186299_All.counts.txt
LOC105372412	GSE186299_All.counts.txt
LOC105372414	GSE186299_All.counts.txt
LOC105372419	GSE186299_All.counts.txt
LOC105372420	GSE186299_All.counts.txt
LOC105372421	GSE186299_All.counts.txt
LOC105372424	GSE186299_All.counts.txt
LOC105372426	GSE186299_All.counts.txt
LOC105372427	GSE186299_All.counts.txt
LOC105372429	GSE186299_All.counts.txt
LOC105372430	GSE186299_All.counts.txt
LOC105372431	GSE186299_All.counts.txt
LOC105372432	GSE186299_All.counts.txt
LOC105372433	GSE186299_All.counts.txt
LOC105372434	GSE186299_All.counts.txt
LOC105372435	GSE186299_All.counts.txt
LOC105372436	GSE186299_All.counts.txt
LOC105372437	GSE186299_All.counts.txt
LOC105372439	GSE186299_All.counts.txt
LOC105372440	GSE186299_All.counts.txt
LOC105372441	GSE186299_All.counts.txt
LOC105372442	GSE186299_All.counts.txt
LOC105372444	GSE186299_All.counts.txt
LOC105372446	GSE186299_All.counts.txt
LOC105372448	GSE186299_All.counts.txt
LOC105372449	GSE186299_All.counts.txt
LOC105372451	GSE186299_All.counts.txt
LOC105372452	GSE186299_All.counts.txt
LOC105372453	GSE186299_All.counts.txt
LOC105372454	GSE186299_All.counts.txt
LOC105372457	GSE186299_All.counts.txt
LOC105372458	GSE186299_All.counts.txt
LOC105372460	GSE186299_All.counts.txt
LOC105372461	GSE186299_All.counts.txt
LOC105372462	GSE186299_All.counts.txt
LOC105372465	GSE186299_All.counts.txt
LOC105372468	GSE186299_All.counts.txt
LOC105372470	GSE186299_All.counts.txt
LOC105372471	GSE186299_All.counts.txt
LOC105372472	GSE186299_All.counts.txt
LOC105372473	GSE186299_All.counts.txt
LOC105372474	GSE186299_All.counts.txt
LOC105372475	GSE186299_All.counts.txt
LOC105372476	GSE186299_All.counts.txt
LOC105372478	GSE186299_All.counts.txt
LOC105372479	GSE186299_All.counts.txt
LOC105372480	GSE186299_All.counts.txt
LOC105372481	GSE186299_All.counts.txt
LOC105372482	GSE186299_All.counts.txt
LOC105372483	GSE186299_All.counts.txt
LOC105372484	GSE186299_All.counts.txt
LOC105372485	GSE186299_All.counts.txt
LOC105372486	GSE186299_All.counts.txt
LOC105372489	GSE186299_All.counts.txt
LOC105372491	GSE186299_All.counts.txt
LOC105372492	GSE186299_All.counts.txt
LOC105372493	GSE186299_All.counts.txt
LOC105372494	GSE186299_All.counts.txt
LOC105372496	GSE186299_All.counts.txt
LOC105372497	GSE186299_All.counts.txt
LOC105372498	GSE186299_All.counts.txt
LOC105372499	GSE186299_All.counts.txt
LOC105372501	GSE186299_All.counts.txt
LOC105372502	GSE186299_All.counts.txt
LOC105372503	GSE186299_All.counts.txt
LOC105372504	GSE186299_All.counts.txt
LOC105372505	GSE186299_All.counts.txt
LOC105372506	GSE186299_All.counts.txt
LOC105372507	GSE186299_All.counts.txt
LOC105372508	GSE186299_All.counts.txt
LOC105372509	GSE186299_All.counts.txt
LOC105372510	GSE186299_All.counts.txt
LOC105372511	GSE186299_All.counts.txt
LOC105372513	GSE186299_All.counts.txt
LOC105372514	GSE186299_All.counts.txt
LOC105372516	GSE186299_All.counts.txt
LOC105372517	GSE186299_All.counts.txt
LOC105372518	GSE186299_All.counts.txt
LOC105372520	GSE186299_All.counts.txt
LOC105372521	GSE186299_All.counts.txt
LOC105372522	GSE186299_All.counts.txt
LOC105372523	GSE186299_All.counts.txt
LOC105372524	GSE186299_All.counts.txt
LOC105372525	GSE186299_All.counts.txt
LOC105372527	GSE186299_All.counts.txt
LOC105372528	GSE186299_All.counts.txt
LOC105372529	GSE186299_All.counts.txt
LOC105372530	GSE186299_All.counts.txt
LOC105372531	GSE186299_All.counts.txt
LOC105372532	GSE186299_All.counts.txt
LOC105372535	GSE186299_All.counts.txt
LOC105372539	GSE186299_All.counts.txt
LOC105372541	GSE186299_All.counts.txt
LOC105372542	GSE186299_All.counts.txt
LOC105372543	GSE186299_All.counts.txt
LOC105372544	GSE186299_All.counts.txt
LOC105372545	GSE186299_All.counts.txt
LOC105372546	GSE186299_All.counts.txt
LOC105372547	GSE186299_All.counts.txt
LOC105372548	GSE186299_All.counts.txt
LOC105372549	GSE186299_All.counts.txt
LOC105372550	GSE186299_All.counts.txt
LOC105372551	GSE186299_All.counts.txt
LOC105372553	GSE186299_All.counts.txt
LOC105372554	GSE186299_All.counts.txt
LOC105372555	GSE186299_All.counts.txt
LOC105372556	GSE186299_All.counts.txt
LOC105372558	GSE186299_All.counts.txt
LOC105372560	GSE186299_All.counts.txt
LOC105372561	GSE186299_All.counts.txt
LOC105372562	GSE186299_All.counts.txt
LOC105372563	GSE186299_All.counts.txt
LOC105372564	GSE186299_All.counts.txt
LOC105372566	GSE186299_All.counts.txt
LOC105372567	GSE186299_All.counts.txt
LOC105372568	GSE186299_All.counts.txt
LOC105372569	GSE186299_All.counts.txt
LOC105372571	GSE186299_All.counts.txt
LOC105372572	GSE186299_All.counts.txt
LOC105372573	GSE186299_All.counts.txt
LOC105372574	GSE186299_All.counts.txt
LOC105372575	GSE186299_All.counts.txt
LOC105372576	GSE186299_All.counts.txt
LOC105372577	GSE186299_All.counts.txt
LOC105372578	GSE186299_All.counts.txt
LOC105372579	GSE186299_All.counts.txt
LOC105372580	GSE186299_All.counts.txt
LOC105372581	GSE186299_All.counts.txt
LOC105372582	GSE186299_All.counts.txt
LOC105372585	GSE186299_All.counts.txt
LOC105372586	GSE186299_All.counts.txt
LOC105372587	GSE186299_All.counts.txt
LOC105372588	GSE186299_All.counts.txt
LOC105372589	GSE186299_All.counts.txt
LOC105372592	GSE186299_All.counts.txt
LOC105372593	GSE186299_All.counts.txt
LOC105372594	GSE186299_All.counts.txt
LOC105372599	GSE186299_All.counts.txt
LOC105372602	GSE186299_All.counts.txt
LOC105372606	GSE186299_All.counts.txt
LOC105372608	GSE186299_All.counts.txt
LOC105372609	GSE186299_All.counts.txt
LOC105372613	GSE186299_All.counts.txt
LOC105372614	GSE186299_All.counts.txt
LOC105372616	GSE186299_All.counts.txt
LOC105372617	GSE186299_All.counts.txt
LOC105372618	GSE186299_All.counts.txt
LOC105372620	GSE186299_All.counts.txt
LOC105372621	GSE186299_All.counts.txt
LOC105372622	GSE186299_All.counts.txt
LOC105372623	GSE186299_All.counts.txt
LOC105372624	GSE186299_All.counts.txt
LOC105372625	GSE186299_All.counts.txt
LOC105372626	GSE186299_All.counts.txt
LOC105372629	GSE186299_All.counts.txt
LOC105372630	GSE186299_All.counts.txt
LOC105372631	GSE186299_All.counts.txt
LOC105372632	GSE186299_All.counts.txt
LOC105372633	GSE186299_All.counts.txt
LOC105372636	GSE186299_All.counts.txt
LOC105372637	GSE186299_All.counts.txt
LOC105372639	GSE186299_All.counts.txt
LOC105372640	GSE186299_All.counts.txt
LOC105372641	GSE186299_All.counts.txt
LOC105372643	GSE186299_All.counts.txt
LOC105372644	GSE186299_All.counts.txt
LOC105372645	GSE186299_All.counts.txt
LOC105372646	GSE186299_All.counts.txt
LOC105372647	GSE186299_All.counts.txt
LOC105372648	GSE186299_All.counts.txt
LOC105372649	GSE186299_All.counts.txt
LOC105372651	GSE186299_All.counts.txt
LOC105372652	GSE186299_All.counts.txt
LOC105372653	GSE186299_All.counts.txt
LOC105372654	GSE186299_All.counts.txt
LOC105372655	GSE186299_All.counts.txt
LOC105372656	GSE186299_All.counts.txt
LOC105372657	GSE186299_All.counts.txt
LOC105372659	GSE186299_All.counts.txt
LOC105372661	GSE186299_All.counts.txt
LOC105372662	GSE186299_All.counts.txt
LOC105372663	GSE186299_All.counts.txt
LOC105372664	GSE186299_All.counts.txt
LOC105372665	GSE186299_All.counts.txt
LOC105372666	GSE186299_All.counts.txt
LOC105372667	GSE186299_All.counts.txt
LOC105372668	GSE186299_All.counts.txt
LOC105372669	GSE186299_All.counts.txt
LOC105372670	GSE186299_All.counts.txt
LOC105372671	GSE186299_All.counts.txt
LOC105372672	GSE186299_All.counts.txt
LOC105372675	GSE186299_All.counts.txt
LOC105372676	GSE186299_All.counts.txt
LOC105372677	GSE186299_All.counts.txt
LOC105372678	GSE186299_All.counts.txt
LOC105372679	GSE186299_All.counts.txt
LOC105372680	GSE186299_All.counts.txt
LOC105372681	GSE186299_All.counts.txt
LOC105372682	GSE186299_All.counts.txt
LOC105372683	GSE186299_All.counts.txt
LOC105372685	GSE186299_All.counts.txt
LOC105372686	GSE186299_All.counts.txt
LOC105372687	GSE186299_All.counts.txt
LOC105372688	GSE186299_All.counts.txt
LOC105372690	GSE186299_All.counts.txt
LOC105372692	GSE186299_All.counts.txt
LOC105372693	GSE186299_All.counts.txt
LOC105372694	GSE186299_All.counts.txt
LOC105372695	GSE186299_All.counts.txt
LOC105372696	GSE186299_All.counts.txt
LOC105372697	GSE186299_All.counts.txt
LOC105372698	GSE186299_All.counts.txt
LOC105372699	GSE186299_All.counts.txt
LOC105372700	GSE186299_All.counts.txt
LOC105372701	GSE186299_All.counts.txt
LOC105372703	GSE186299_All.counts.txt
LOC105372704	GSE186299_All.counts.txt
LOC105372705	GSE186299_All.counts.txt
LOC105372706	GSE186299_All.counts.txt
LOC105372707	GSE186299_All.counts.txt
LOC105372708	GSE186299_All.counts.txt
LOC105372709	GSE186299_All.counts.txt
LOC105372710	GSE186299_All.counts.txt
LOC105372711	GSE186299_All.counts.txt
LOC105372714	GSE186299_All.counts.txt
LOC105372716	GSE186299_All.counts.txt
LOC105372717	GSE186299_All.counts.txt
LOC105372718	GSE186299_All.counts.txt
LOC105372719	GSE186299_All.counts.txt
LOC105372720	GSE186299_All.counts.txt
LOC105372721	GSE186299_All.counts.txt
LOC105372724	GSE186299_All.counts.txt
LOC105372725	GSE186299_All.counts.txt
LOC105372726	GSE186299_All.counts.txt
LOC105372727	GSE186299_All.counts.txt
LOC105372730	GSE186299_All.counts.txt
LOC105372731	GSE186299_All.counts.txt
LOC105372733	GSE186299_All.counts.txt
LOC105372734	GSE186299_All.counts.txt
LOC105372738	GSE186299_All.counts.txt
LOC105372739	GSE186299_All.counts.txt
LOC105372740	GSE186299_All.counts.txt
LOC105372741	GSE186299_All.counts.txt
LOC105372745	GSE186299_All.counts.txt
LOC105372746	GSE186299_All.counts.txt
LOC105372747	GSE186299_All.counts.txt
LOC105372749	GSE186299_All.counts.txt
LOC105372750	GSE186299_All.counts.txt
LOC105372751	GSE186299_All.counts.txt
LOC105372753	GSE186299_All.counts.txt
LOC105372754	GSE186299_All.counts.txt
LOC105372756	GSE186299_All.counts.txt
LOC105372757	GSE186299_All.counts.txt
LOC105372758	GSE186299_All.counts.txt
LOC105372759	GSE186299_All.counts.txt
LOC105372760	GSE186299_All.counts.txt
LOC105372762	GSE186299_All.counts.txt
LOC105372763	GSE186299_All.counts.txt
LOC105372764	GSE186299_All.counts.txt
LOC105372766	GSE186299_All.counts.txt
LOC105372767	GSE186299_All.counts.txt
LOC105372768	GSE186299_All.counts.txt
LOC105372770	GSE186299_All.counts.txt
LOC105372772	GSE186299_All.counts.txt
LOC105372773	GSE186299_All.counts.txt
LOC105372774	GSE186299_All.counts.txt
LOC105372775	GSE186299_All.counts.txt
LOC105372776	GSE186299_All.counts.txt
LOC105372777	GSE186299_All.counts.txt
LOC105372779	GSE186299_All.counts.txt
LOC105372782	GSE186299_All.counts.txt
LOC105372785	GSE186299_All.counts.txt
LOC105372787	GSE186299_All.counts.txt
LOC105372789	GSE186299_All.counts.txt
LOC105372790	GSE186299_All.counts.txt
LOC105372791	GSE186299_All.counts.txt
LOC105372792	GSE186299_All.counts.txt
LOC105372793	GSE186299_All.counts.txt
LOC105372795	GSE186299_All.counts.txt
LOC105372797	GSE186299_All.counts.txt
LOC105372798	GSE186299_All.counts.txt
LOC105372799	GSE186299_All.counts.txt
LOC105372801	GSE186299_All.counts.txt
LOC105372802	GSE186299_All.counts.txt
LOC105372803	GSE186299_All.counts.txt
LOC105372804	GSE186299_All.counts.txt
LOC105372807	GSE186299_All.counts.txt
LOC105372808	GSE186299_All.counts.txt
LOC105372809	GSE186299_All.counts.txt
LOC105372812	GSE186299_All.counts.txt
LOC105372813	GSE186299_All.counts.txt
LOC105372814	GSE186299_All.counts.txt
LOC105372815	GSE186299_All.counts.txt
LOC105372816	GSE186299_All.counts.txt
LOC105372817	GSE186299_All.counts.txt
LOC105372821	GSE186299_All.counts.txt
LOC105372824	GSE186299_All.counts.txt
LOC105372825	GSE186299_All.counts.txt
LOC105372826	GSE186299_All.counts.txt
LOC105372829	GSE186299_All.counts.txt
LOC105372832	GSE186299_All.counts.txt
LOC105372833	GSE186299_All.counts.txt
LOC105372835	GSE186299_All.counts.txt
LOC105372836	GSE186299_All.counts.txt
LOC105372837	GSE186299_All.counts.txt
LOC105372838	GSE186299_All.counts.txt
LOC105372839	GSE186299_All.counts.txt
LOC105372840	GSE186299_All.counts.txt
LOC105372841	GSE186299_All.counts.txt
LOC105372842	GSE186299_All.counts.txt
LOC105372850	GSE186299_All.counts.txt
LOC105372853	GSE186299_All.counts.txt
LOC105372857	GSE186299_All.counts.txt
LOC105372858	GSE186299_All.counts.txt
LOC105372859	GSE186299_All.counts.txt
LOC105372860	GSE186299_All.counts.txt
LOC105372861	GSE186299_All.counts.txt
LOC105372862	GSE186299_All.counts.txt
LOC105372863	GSE186299_All.counts.txt
LOC105372864	GSE186299_All.counts.txt
LOC105372869	GSE186299_All.counts.txt
LOC105372871	GSE186299_All.counts.txt
LOC105372873	GSE186299_All.counts.txt
LOC105372875	GSE186299_All.counts.txt
LOC105372876	GSE186299_All.counts.txt
LOC105372877	GSE186299_All.counts.txt
LOC105372878	GSE186299_All.counts.txt
LOC105372879	GSE186299_All.counts.txt
LOC105372880	GSE186299_All.counts.txt
LOC105372881	GSE186299_All.counts.txt
LOC105372883	GSE186299_All.counts.txt
LOC105372884	GSE186299_All.counts.txt
LOC105372887	GSE186299_All.counts.txt
LOC105372888	GSE186299_All.counts.txt
LOC105372889	GSE186299_All.counts.txt
LOC105372891	GSE186299_All.counts.txt
LOC105372892	GSE186299_All.counts.txt
LOC105372893	GSE186299_All.counts.txt
LOC105372894	GSE186299_All.counts.txt
LOC105372895	GSE186299_All.counts.txt
LOC105372896	GSE186299_All.counts.txt
LOC105372897	GSE186299_All.counts.txt
LOC105372898	GSE186299_All.counts.txt
LOC105372899	GSE186299_All.counts.txt
LOC105372901	GSE186299_All.counts.txt
LOC105372902	GSE186299_All.counts.txt
LOC105372903	GSE186299_All.counts.txt
LOC105372904	GSE186299_All.counts.txt
LOC105372906	GSE186299_All.counts.txt
LOC105372907	GSE186299_All.counts.txt
LOC105372908	GSE186299_All.counts.txt
LOC105372909	GSE186299_All.counts.txt
LOC105372911	GSE186299_All.counts.txt
LOC105372912	GSE186299_All.counts.txt
LOC105372915	GSE186299_All.counts.txt
LOC105372916	GSE186299_All.counts.txt
LOC105372918	GSE186299_All.counts.txt
LOC105372919	GSE186299_All.counts.txt
LOC105372920	GSE186299_All.counts.txt
LOC105372922	GSE186299_All.counts.txt
LOC105372923	GSE186299_All.counts.txt
LOC105372924	GSE186299_All.counts.txt
LOC105372925	GSE186299_All.counts.txt
LOC105372926	GSE186299_All.counts.txt
LOC105372928	GSE186299_All.counts.txt
LOC105372929	GSE186299_All.counts.txt
LOC105372930	GSE186299_All.counts.txt
LOC105372932	GSE186299_All.counts.txt
LOC105372934	GSE186299_All.counts.txt
LOC105372935	GSE186299_All.counts.txt
LOC105372937	GSE186299_All.counts.txt
LOC105372942	GSE186299_All.counts.txt
LOC105372944	GSE186299_All.counts.txt
LOC105372945	GSE186299_All.counts.txt
LOC105372947	GSE186299_All.counts.txt
LOC105372948	GSE186299_All.counts.txt
LOC105372950	GSE186299_All.counts.txt
LOC105372952	GSE186299_All.counts.txt
LOC105372955	GSE186299_All.counts.txt
LOC105372956	GSE186299_All.counts.txt
LOC105372957	GSE186299_All.counts.txt
LOC105372959	GSE186299_All.counts.txt
LOC105372960	GSE186299_All.counts.txt
LOC105372962	GSE186299_All.counts.txt
LOC105372963	GSE186299_All.counts.txt
LOC105372964	GSE186299_All.counts.txt
LOC105372968	GSE186299_All.counts.txt
LOC105372969	GSE186299_All.counts.txt
LOC105372971	GSE186299_All.counts.txt
LOC105372972	GSE186299_All.counts.txt
LOC105372974	GSE186299_All.counts.txt
LOC105372976	GSE186299_All.counts.txt
LOC105372977	GSE186299_All.counts.txt
LOC105372978	GSE186299_All.counts.txt
LOC105372979	GSE186299_All.counts.txt
LOC105372980	GSE186299_All.counts.txt
LOC105372981	GSE186299_All.counts.txt
LOC105372984	GSE186299_All.counts.txt
LOC105372985	GSE186299_All.counts.txt
LOC105372988	GSE186299_All.counts.txt
LOC105372989	GSE186299_All.counts.txt
LOC105372990	GSE186299_All.counts.txt
LOC105372991	GSE186299_All.counts.txt
LOC105372994	GSE186299_All.counts.txt
LOC105372995	GSE186299_All.counts.txt
LOC105372997	GSE186299_All.counts.txt
LOC105372998	GSE186299_All.counts.txt
LOC105372999	GSE186299_All.counts.txt
LOC105373000	GSE186299_All.counts.txt
LOC105373002	GSE186299_All.counts.txt
LOC105373003	GSE186299_All.counts.txt
LOC105373006	GSE186299_All.counts.txt
LOC105373007	GSE186299_All.counts.txt
LOC105373012	GSE186299_All.counts.txt
LOC105373013	GSE186299_All.counts.txt
LOC105373014	GSE186299_All.counts.txt
LOC105373015	GSE186299_All.counts.txt
LOC105373016	GSE186299_All.counts.txt
LOC105373017	GSE186299_All.counts.txt
LOC105373018	GSE186299_All.counts.txt
LOC105373019	GSE186299_All.counts.txt
LOC105373020	GSE186299_All.counts.txt
LOC105373021	GSE186299_All.counts.txt
LOC105373022	GSE186299_All.counts.txt
LOC105373023	GSE186299_All.counts.txt
LOC105373024	GSE186299_All.counts.txt
LOC105373025	GSE186299_All.counts.txt
LOC105373027	GSE186299_All.counts.txt
LOC105373029	GSE186299_All.counts.txt
LOC105373030	GSE186299_All.counts.txt
LOC105373031	GSE186299_All.counts.txt
LOC105373032	GSE186299_All.counts.txt
LOC105373033	GSE186299_All.counts.txt
LOC105373034	GSE186299_All.counts.txt
LOC105373035	GSE186299_All.counts.txt
LOC105373037	GSE186299_All.counts.txt
LOC105373038	GSE186299_All.counts.txt
LOC105373041	GSE186299_All.counts.txt
LOC105373042	GSE186299_All.counts.txt
LOC105373043	GSE186299_All.counts.txt
LOC105373044	GSE186299_All.counts.txt
LOC105373046	GSE186299_All.counts.txt
LOC105373047	GSE186299_All.counts.txt
LOC105373051	GSE186299_All.counts.txt
LOC105373053	GSE186299_All.counts.txt
LOC105373054	GSE186299_All.counts.txt
LOC105373056	GSE186299_All.counts.txt
LOC105373057	GSE186299_All.counts.txt
LOC105373058	GSE186299_All.counts.txt
LOC105373059	GSE186299_All.counts.txt
LOC105373060	GSE186299_All.counts.txt
LOC105373061	GSE186299_All.counts.txt
LOC105373062	GSE186299_All.counts.txt
LOC105373063	GSE186299_All.counts.txt
LOC105373064	GSE186299_All.counts.txt
LOC105373066	GSE186299_All.counts.txt
LOC105373067	GSE186299_All.counts.txt
LOC105373068	GSE186299_All.counts.txt
LOC105373069	GSE186299_All.counts.txt
LOC105373071	GSE186299_All.counts.txt
LOC105373074	GSE186299_All.counts.txt
LOC105373075	GSE186299_All.counts.txt
LOC105373077	GSE186299_All.counts.txt
LOC105373080	GSE186299_All.counts.txt
LOC105373081	GSE186299_All.counts.txt
LOC105373083	GSE186299_All.counts.txt
LOC105373085	GSE186299_All.counts.txt
LOC105373086	GSE186299_All.counts.txt
LOC105373087	GSE186299_All.counts.txt
LOC105373089	GSE186299_All.counts.txt
LOC105373091	GSE186299_All.counts.txt
LOC105373095	GSE186299_All.counts.txt
LOC105373096	GSE186299_All.counts.txt
LOC105373098	GSE186299_All.counts.txt
LOC105373100	GSE186299_All.counts.txt
LOC105373102	GSE186299_All.counts.txt
LOC105373105	GSE186299_All.counts.txt
LOC105373106	GSE186299_All.counts.txt
LOC105373108	GSE186299_All.counts.txt
LOC105373109	GSE186299_All.counts.txt
LOC105373110	GSE186299_All.counts.txt
LOC105373113	GSE186299_All.counts.txt
LOC105373115	GSE186299_All.counts.txt
LOC105373116	GSE186299_All.counts.txt
LOC105373117	GSE186299_All.counts.txt
LOC105373119	GSE186299_All.counts.txt
LOC105373122	GSE186299_All.counts.txt
LOC105373124	GSE186299_All.counts.txt
LOC105373125	GSE186299_All.counts.txt
LOC105373126	GSE186299_All.counts.txt
LOC105373131	GSE186299_All.counts.txt
LOC105373132	GSE186299_All.counts.txt
LOC105373133	GSE186299_All.counts.txt
LOC105373134	GSE186299_All.counts.txt
LOC105373137	GSE186299_All.counts.txt
LOC105373138	GSE186299_All.counts.txt
LOC105373140	GSE186299_All.counts.txt
LOC105373142	GSE186299_All.counts.txt
LOC105373143	GSE186299_All.counts.txt
LOC105373145	GSE186299_All.counts.txt
LOC105373146	GSE186299_All.counts.txt
LOC105373148	GSE186299_All.counts.txt
LOC105373150	GSE186299_All.counts.txt
LOC105373151	GSE186299_All.counts.txt
LOC105373152	GSE186299_All.counts.txt
LOC105373153	GSE186299_All.counts.txt
LOC105373154	GSE186299_All.counts.txt
LOC105373155	GSE186299_All.counts.txt
LOC105373156	GSE186299_All.counts.txt
LOC105373158	GSE186299_All.counts.txt
LOC105373159	GSE186299_All.counts.txt
LOC105373161	GSE186299_All.counts.txt
LOC105373162	GSE186299_All.counts.txt
LOC105373163	GSE186299_All.counts.txt
LOC105373164	GSE186299_All.counts.txt
LOC105373165	GSE186299_All.counts.txt
LOC105373166	GSE186299_All.counts.txt
LOC105373167	GSE186299_All.counts.txt
LOC105373168	GSE186299_All.counts.txt
LOC105373170	GSE186299_All.counts.txt
LOC105373171	GSE186299_All.counts.txt
LOC105373172	GSE186299_All.counts.txt
LOC105373174	GSE186299_All.counts.txt
LOC105373175	GSE186299_All.counts.txt
LOC105373176	GSE186299_All.counts.txt
LOC105373177	GSE186299_All.counts.txt
LOC105373178	GSE186299_All.counts.txt
LOC105373180	GSE186299_All.counts.txt
LOC105373181	GSE186299_All.counts.txt
LOC105373182	GSE186299_All.counts.txt
LOC105373184	GSE186299_All.counts.txt
LOC105373185	GSE186299_All.counts.txt
LOC105373186	GSE186299_All.counts.txt
LOC105373187	GSE186299_All.counts.txt
LOC105373188	GSE186299_All.counts.txt
LOC105373190	GSE186299_All.counts.txt
LOC105373191	GSE186299_All.counts.txt
LOC105373193	GSE186299_All.counts.txt
LOC105373194	GSE186299_All.counts.txt
LOC105373195	GSE186299_All.counts.txt
LOC105373196	GSE186299_All.counts.txt
LOC105373198	GSE186299_All.counts.txt
LOC105373199	GSE186299_All.counts.txt
LOC105373201	GSE186299_All.counts.txt
LOC105373202	GSE186299_All.counts.txt
LOC105373204	GSE186299_All.counts.txt
LOC105373205	GSE186299_All.counts.txt
LOC105373206	GSE186299_All.counts.txt
LOC105373207	GSE186299_All.counts.txt
LOC105373208	GSE186299_All.counts.txt
LOC105373209	GSE186299_All.counts.txt
LOC105373210	GSE186299_All.counts.txt
LOC105373211	GSE186299_All.counts.txt
LOC105373212	GSE186299_All.counts.txt
LOC105373213	GSE186299_All.counts.txt
LOC105373215	GSE186299_All.counts.txt
LOC105373218	GSE186299_All.counts.txt
LOC105373220	GSE186299_All.counts.txt
LOC105373222	GSE186299_All.counts.txt
LOC105373223	GSE186299_All.counts.txt
LOC105373224	GSE186299_All.counts.txt
LOC105373225	GSE186299_All.counts.txt
LOC105373228	GSE186299_All.counts.txt
LOC105373230	GSE186299_All.counts.txt
LOC105373231	GSE186299_All.counts.txt
LOC105373233	GSE186299_All.counts.txt
LOC105373234	GSE186299_All.counts.txt
LOC105373235	GSE186299_All.counts.txt
LOC105373239	GSE186299_All.counts.txt
LOC105373240	GSE186299_All.counts.txt
LOC105373241	GSE186299_All.counts.txt
LOC105373242	GSE186299_All.counts.txt
LOC105373244	GSE186299_All.counts.txt
LOC105373247	GSE186299_All.counts.txt
LOC105373249	GSE186299_All.counts.txt
LOC105373250	GSE186299_All.counts.txt
LOC105373251	GSE186299_All.counts.txt
LOC105373252	GSE186299_All.counts.txt
LOC105373254	GSE186299_All.counts.txt
LOC105373255	GSE186299_All.counts.txt
LOC105373258	GSE186299_All.counts.txt
LOC105373260	GSE186299_All.counts.txt
LOC105373261	GSE186299_All.counts.txt
LOC105373262	GSE186299_All.counts.txt
LOC105373264	GSE186299_All.counts.txt
LOC105373265	GSE186299_All.counts.txt
LOC105373266	GSE186299_All.counts.txt
LOC105373269	GSE186299_All.counts.txt
LOC105373270	GSE186299_All.counts.txt
LOC105373271	GSE186299_All.counts.txt
LOC105373273	GSE186299_All.counts.txt
LOC105373274	GSE186299_All.counts.txt
LOC105373275	GSE186299_All.counts.txt
LOC105373277	GSE186299_All.counts.txt
LOC105373279	GSE186299_All.counts.txt
LOC105373281	GSE186299_All.counts.txt
LOC105373282	GSE186299_All.counts.txt
LOC105373283	GSE186299_All.counts.txt
LOC105373284	GSE186299_All.counts.txt
LOC105373285	GSE186299_All.counts.txt
LOC105373286	GSE186299_All.counts.txt
LOC105373287	GSE186299_All.counts.txt
LOC105373288	GSE186299_All.counts.txt
LOC105373289	GSE186299_All.counts.txt
LOC105373292	GSE186299_All.counts.txt
